date,headline,sentiment
2018-07-02 10:46:00+00:00,Merck's Supplemental Biologics License for KEYTRUDA in Combination with Chemotherapy is Granted Priority Review by the FDA,mildly bullish
2018-07-11 10:56:00+00:00,FDA Grants Merck Priority Review To Co.'s  Supplemental Biologics License Application For Its KEYTRUDA Hepatocellular Carcinoma Therapy,mildly bullish
2018-07-19 18:48:00+00:00,"UPDATE: Merck, Responding To Responsibility On Drug Pricing, Says 'We are also lowering our price on ZEPATIER by 60 percent and several other medicines by 10 percent to reduce out-of-pocket costs for patients across the country'",mildly bullish
2018-07-23 18:42:00+00:00,Morgan Stanley: Newly Public Neon Therapeutics Has Outperformance Potential,mildly bullish
2018-07-25 12:41:00+00:00,"Benzinga's Daily Biotech Pulse: Merck's Keytruda Found Effective, Nabriva To Acquire Zavante, FDA Denies Agile",mildly bullish
2018-07-27 08:56:00+00:00,"12 Stocks To Watch For July 27, 2018",neutral
2018-07-27 11:31:00+00:00,Endo Int'l. Reports Par Pharma Has Begun Shipping Authorized Generic Version Of Merck's INVANZ,neutral
2018-08-07 15:27:00+00:00,"Stocks Which Set New 52-Week High Yesterday, August 6th",neutral
2018-08-09 08:02:00+00:00,Perrigo Announces Rx-To-OTC Switch Licensing For Nasonex,neutral
2018-08-17 12:01:00+00:00,Eisai And Merck Announce FDA Approval Of LENVIMA,mildly bullish
2018-08-22 13:06:00+00:00,"Stocks Which Set New 52-Week High Yesterday, August 21st",neutral
2018-08-30 12:02:00+00:00,"The Daily Biotech Pulse: Verastem Gets New CFO, Mesoblast Earnings, Vertex's Precision Medicine Collaboration",neutral
2018-09-05 11:56:00+00:00,"Ebola-Related Stocks Unaffected Amid Earlier Report Officials In Congo Announced The First Ebola Case In A Major Eastern City, Butembo",neutral
2018-09-10 10:45:00+00:00,European Commission Approves Merck's KEYTRUDA in Combination with Pemetrexed and Platinum Chemotherapy for the First-Line Treatment of Patients with Metastatic Nonsquamous NSCLC,mildly bullish
2018-09-10 11:02:00+00:00,A Peek Into The Markets: US Stock Futures Signal Higher Start On Wall Street,mildly bullish
2018-10-11 13:57:00+00:00,"Credit Suisse Maintains Outperform on Merck & Co, Raises Price Target to $81",mildly bullish
2018-10-12 12:26:00+00:00,"Barclays Maintains Overweight on Merck & Co, Raises Price Target to $78",mildly bullish
2018-10-20 20:54:00+00:00,ImmunoGen Presents Encouraging Initial Data from FORWARD II Expansion Cohort Assessing Mirvetuximab Soravtansine in Combination with KEYTRUDA at ESMO 2018,mildly bullish
2018-10-20 20:57:00+00:00,Merck Announces KEYTRUDA Showed a Complete Response Rate of Nearly 40% in Patients with High-Risk Non-Muscle Invasive Bladder Cancer Unresponsive to Standard of Care at ESMO 2018,mildly bullish
2018-10-21 19:40:00+00:00,"AstraZeneca, Merck Announce Solo-1 Phase III Trial Demonstrates Lynparza Maintenance Therapy Cut the Risk of Disease Progression or Death by 70% in Patients with Newly-Diagnosed, Advanced BRCA-Mutated Ovarian Cancer at ESMO",mildly bullish
2018-10-25 10:46:00+00:00,"Merck & Co Q3 EPS $1.19 Beats $1.14 Estimate, Sales $10.794B Miss $10.88B Estimate",mildly bearish
2018-10-27 14:23:00+00:00,"The Week Ahead In Biotech: Conferences, PDUFA Dates, Clinical Trial Results, Earnings And IPOs",neutral
2018-10-30 12:00:00+00:00,"The Daily Biotech Pulse: Pfizer And Allergan Earnings, CFO Departures At Acadia And Assertio",neutral
2018-11-08 15:52:00+00:00,"Stocks Which Set New 52-Week High Yesterday, Wed., Nov. 7, 2018",neutral
2018-11-15 14:02:00+00:00,"NewLink Genetics Announces Merck Has Begun Rolling Submission Of Licensure Application For Ebola vaccine V920 To U.S. FDA; In 2014, Co. Entered Ito License Agreement With Merck To Develop, Manufacture And Commercialize Ebola Vaccine",mildly bullish
2018-11-28 21:30:00+00:00,Merck Receives European Commission Approval For DELSTRIGO As Part OF An HIV-1 Treatment Regimen,mildly bullish
2018-12-04 12:59:00+00:00,"The Daily Biotech Pulse: ASH Presentations Take The Spotlight, Eiger Gets A New CFO",neutral
2018-12-04 14:20:00+00:00,"Stocks Which Set New 52-Week High Yesterday, Mon., Dec. 3, 2018",neutral
2018-12-04 15:24:00+00:00,"Ahead Of Mid-Week Pause, Investors Fret Over Trade Pact Details",neutral
2018-12-11 13:22:00+00:00,"The Daily Biotech Pulse: Management Change At Merck, Jazz Buyback, Arrowhead Earnings",neutral
2018-12-12 15:31:00+00:00,Merck and Instituto Butantan Announce Collaboration Agreement To Develop Dengue Infections Vaccine; Instituto Butantan To Receive $26M Upfront And Is Eligible For Up To $75M In Milestones,mildly bullish
2018-12-17 11:33:00+00:00,Merck's KEYTRUDA as Adjuvant Therapy for Adults with Resected Stage III Melanoma Approved by the European Commission,mildly bullish
2018-12-19 21:14:00+00:00,FDA Approves Merck's KEYTRUDA For Treatment Of Recurrent Locally Advanced Or Metastatic Merkel Cell Carcinoma,mildly bullish
2019-01-14 22:02:00+00:00,"Merck Reports KEYTRUDA Reduced Risk Of Death By 31% Vs Chemotherapy In Previously-Treated Patients With Advanced Esophageal, Esophagogastric Junction Carcinoma Whose Tumors Expressed PD-L1",mildly bullish
2019-02-01 09:46:00+00:00,"12 Stocks To Watch For February 1, 2019",neutral
2019-02-01 14:10:00+00:00,"The Daily Biotech Pulse: Merck Earnings, Positive Relaunch Of  Titan's Opioid Disorder Treatment Implant",mildly bullish
2019-02-05 11:49:00+00:00,FDA Accepts For Review New Drug Application For Merck's Investigational Combination Of Imipenem/Cilastatin And Relebactam; Acceps Supplemental NDA For ZERBAXA,mildly bullish
2019-02-05 13:39:00+00:00,Codexis shares are trading higher after the company reported a multi-year agreement with Merck to perform technology upgrades.,mildly bullish
2019-02-21 13:09:00+00:00,31 Stocks Moving In Thursday's Pre-Market Session,neutral
2019-02-22 10:02:00+00:00,65 Biggest Movers From Yesterday,neutral
2019-02-25 13:56:00+00:00,"Pharma M&A Wave: Spark Therapeutics, Clementia Pharma Among The Rare Disease Biotechs Acquired",mildly bullish
2019-02-26 09:01:00+00:00,"AstraZeneca, Merck Announce Phase III POLO Trial Met its Primary Endpoint of Progression-free Survival",mildly bullish
2019-03-22 12:16:00+00:00,"The Daily Biotech Pulse: Immutep Gets US Patent, Conatus NASH Disappointment, Eisai Moves On After Aducanumab Setback",neutral
2019-03-23 16:20:00+00:00,"The Week Ahead In Biotech: Conferences, PDUFA Dates, Clinical Trials, Earnings And IPOs",neutral
2019-03-29 17:55:00+00:00,Congo Health Ministry Says Has Recorded 15 New Confirmed Cases Of Ebola,neutral
2019-04-11 16:33:00+00:00,NYC Mandates Measles Vaccinations; Merck Is The Exclusive Manufacturer,mildly bullish
2019-04-18 14:51:00+00:00,Shares of several drug companies are trading lower amid continued efforts from Washington to curb prescription drug prices. The overall healthcare sector has seen weakness recently due to uncertainty over the future of healthcare policy.,mildly bearish
2019-04-22 10:47:00+00:00,Merck's KEYTRUDA in Combination with Inlyta Approved by the FDA as First-Line Treatment for Patients With Advanced Renal Cell Carcinoma,mildly bullish
2019-05-02 12:06:00+00:00,"UBS Maintains Buy on Merck & Company, Inc. Common Stock (new), Raises Price Target to $88",mildly bullish
2019-05-16 18:50:00+00:00,5 ASCO Abstracts That Moved Stocks,neutral
2019-05-20 18:28:00+00:00,"Argus Questions Logic Behind Bristol-Myers' Proposed Celgene Buy, Steps To Sidelines",mildly bearish
2019-05-22 16:38:00+00:00,Merck's Keytruda Vs. Bristol-Myers Squibb's Opdivo In Q1 And Beyond,neutral
2019-05-31 10:46:00+00:00,Merck Reports KEYTRUDA Showed Improved Overall Survival as First-Line Treatment of Recurrent or Metastatic Head and Neck Squamous Cell Carcinoma at Final Analysis of Pivotal Phase 3 KEYNOTE-048 Trial,mildly bullish
2019-06-01 11:36:00+00:00,Merck Announces Five-Year Survival Data for KEYTRUDA in Advanced Non-Small Cell Lung Cancer from First KEYNOTE Trial at #ASCO19,mildly bullish
2019-06-03 20:15:00+00:00,Merck Reports LYNPARZA Phase 3 SOLO3 Trial Showed 72% Objective Response Rate in Patients with Platinum-Sensitive Relapsed Germline BRCA-mutated Advanced Ovarian Cancer Compared to 51% of Patients Receiving Chemotherapy,mildly bullish
2019-06-04 11:45:00+00:00,"The Daily Biotech Pulse: ASCO Presentations From Roche, Celgene & More, Edwards Recommends Rejection Of Mini-Tender Offer",neutral
2019-06-04 17:07:00+00:00,Shares of several healthcare companies are trading higher with the overall US market. Recent comments out of China and Mexico has renewed trade optimism and lifted economic outlook.,mildly bullish
2019-06-11 13:14:00+00:00,"FDA Greenlights Merck's Blockbuster Drug Keytruda For First-Line Treatment Of Head, Neck Cancer",mildly bullish
2019-06-18 08:27:00+00:00,"AstraZeneca, Merck Announce Lynparza Approved in the EU for 1st-line Maintenance Treatment Of BRCA-mutated Advanced Ovarian Cancer",mildly bullish
2019-06-19 08:58:00+00:00,"AstraZeneca,Merck Announce Lynparza Approved in Japan for 1st-line Maintenance Therapy in BRCA-mutated Advanced Ovarian Cancer",mildly bullish
2019-06-19 19:43:00+00:00,Report: Merck Searching Internally For Next CEO,neutral
2019-06-22 19:07:00+00:00,"The Week Ahead In Biotech: Conferences, PDUFA Dates, Clinical Trial Readouts And IPOs",neutral
2019-07-27 18:32:00+00:00,"The Week Ahead In Biotech: Pending Clinical Readouts, Earnings Dominate",neutral
2019-07-29 11:02:00+00:00,Merck's KEYTRUDA in Combination with Chemotherapy Met One of the Dual Primary Endpoints in Pivotal Phase 3 KEYNOTE-522,mildly bullish
2019-07-31 12:18:00+00:00,SELLAS Advances Galinpepimut-S (GPS) In Combination With KEYTRUDA Program With Dosing Of First Patient In Phase 1/2 Basket Study,mildly bullish
2019-08-14 08:40:00+00:00,Lynparza Phase Iii Paola-1 Trial Met Primary Endpoint as 1st-line Maintenance Treatment With Bevacizumab for Advanced Ovarian Cancer,mildly bullish
2019-08-29 18:57:00+00:00,Uganda Confirms Another Case Of Ebola - A 9-Year Old Girl Who Traveled Democratic Republic Of Congo,neutral
2019-08-30 08:04:00+00:00,"Deaths from E. Congo Ebola Outbreak Top 2,000; Cases Top 3,000",mildly bearish
2019-09-10 14:30:00+00:00,Shares of several drugmakers are trading lower on news of a drug pricing bill being developed by House Democrats. The proposed bill would set US drug prices based on prices in other wealthy countries.,mildly bearish
2019-09-17 10:45:00+00:00,"Merck Reports FDA Accepted Biologics License Application, Granted Priority Review For V920 For Ebola Zaire Virus",mildly bullish
2019-09-17 15:56:00+00:00,FDA Says Granted Accelerated Approval To Lenvima In Combo With Keytruda For Treatment Of Patients With Advanced Endometrial Carcinoma,mildly bullish
2019-09-20 11:46:00+00:00,"The Daily Biotech Pulse: FDA Approves Merck HIV Drugs, Five Prime CEO Quits, HTG Molecular Announces Secondary Offering",mildly bullish
2019-09-30 10:47:00+00:00,Merck's Pivotal RESTORE-IMI 2 Phase 3 Study of RECARBRIO Met its Primary Endpoint,mildly bullish
2019-10-03 15:45:00+00:00,What's Behind PDS Biotech's Rally?,neutral
2019-10-03 19:49:00+00:00,Biotech Stock On The Radar: FDA Verdict Ahead For Pfenex's Osteoporosis Biosimilar,mildly bullish
2019-10-08 15:08:00+00:00,"Goldman Recommends Selling Puma Biotech, Clovis Oncology; Cites Company-Specific, Competitive Risks",mildly bearish
2019-10-11 15:19:00+00:00,Shares of several healthcare companies are trading higher after President Trump made positive remarks on the U.S.-China trade talks as traders grew more optimistic over the possibility of a limited trade deal. Trump is scheduled to meet with Chinese Vice Premier Liu He at the White House today.,mildly bullish
2019-10-17 11:21:00+00:00,"Bank of America Reinstates Neutral on Merck & Co, Announces $90 Price Target",neutral
2019-10-18 11:00:00+00:00,"Merck Reports Positive EU CHMP Opinion For 2 New Regimens Of KEYTRUDA As First-Line Treatment For Metastatic Or Unresectable Recurrent Head, Neck Squamous Cell Carcinoma",mildly bullish
2019-10-18 18:48:00+00:00,"WHO Says Ebola Concentrated In Congo Mining Area, Still An Emergency",mildly bearish
2019-10-28 15:56:00+00:00,More Earnings And A Fed Decision In Week Four Of The WeTrader Competition,neutral
2019-10-29 08:57:00+00:00,"Earnings Scheduled For October 29, 2019",neutral
2019-10-29 11:25:00+00:00,Merck & Co shares are trading higher after the company reported better-than-expected Q3 EPS and sales results. The company also issued FY19 EPS and sales guidance above analyst estimates.,mildly bullish
2019-10-29 12:33:00+00:00,28 Healthcare Stocks Moving In Tuesday's Pre-Market Session,neutral
2019-11-01 21:15:00+00:00,WeTrader Competition: Round Four Wrap-up,neutral
2019-11-06 16:20:00+00:00,AstraZeneca Named The Most Innovative Global Pharma Company,neutral
2019-11-13 13:12:00+00:00,"Morgan Stanley Maintains Overweight on Merck & Co, Raises Price Target to $95",mildly bullish
2019-11-15 11:45:00+00:00,Merck Reports Its Animal Health Unit Announced US Approval Of BRAVECTO PLUS,mildly bullish
2019-11-20 11:46:00+00:00,European Commission Approves Two New Regimens Of Merck's KEYTRUDA As First-Line Treatment For Metastatic Or Unresectable Recurrent Head And Neck Squamous Cell Carcinoma,mildly bullish
2019-11-27 12:26:00+00:00,"The Daily Biotech Pulse: Tonix Says No Surprises In FDA Meeting Minutes, Aravive Offering, FDA Nod For Qiagen",neutral
2019-11-27 15:14:00+00:00,Stocks That Hit 52-Week Highs On Wednesday,neutral
2019-11-27 15:14:00+00:00,Stocks That Hit 52-Week Highs On Wednesday,neutral
2019-12-03 12:59:00+00:00,"The Daily Biotech Pulse: Astellas To Buy Audentes For $3B, Applied Genetics Chief Medical Officer Quits, Axsome Aces Midstage Trial",neutral
2019-12-04 15:30:00+00:00,Stocks That Hit 52-Week Highs On Wednesday,neutral
2019-12-05 10:24:00+00:00,"AstraZeneca, Merck Announce Lynparza Approved in China as a 1st-line Maintenance Therapy in BRCA-mutated Advanced Ovarian Cancer",mildly bullish
2019-12-09 12:49:00+00:00,20 Stocks Moving In Monday's Pre-Market Session,neutral
2019-12-11 12:21:00+00:00,"The Daily Biotech Pulse: Correvio Faces FDA Panel Rejection, Iterum's Antibiotic Trial Narrowly Misses Primary Endpoint",mildly bearish
2019-12-12 17:03:00+00:00,Traders Circulating Materials From Merck's Keytruda Presentation At ESMO,neutral
2019-12-20 11:46:00+00:00,"Merck Reports KEYTRUDA Approved In Japan For 3 New First-Line Indications Across Advanced Renal Cell Carcinoma, Recurrent or Distant Metastatic Head and Neck Cancer",mildly bullish
2019-12-27 17:23:00+00:00,Merck & Co Option Alert: Jun 19 $92.5 Calls Sweep (49) above Ask!: 4764 @ $4.107 vs 5293 OI; Earnings 1/31 Before Open [est] Ref=$91.46,mildly bullish
2019-12-29 23:38:00+00:00,"Week Ahead In Biotech: PDUFA Date Ahead For Astra Zeneca, Merck's Lynparza, Pending Clinical Readouts In Focus",neutral
2019-12-30 10:27:00+00:00,AstraZeneca Says FDA Approved Lynparza for Pancreatic Cancer,mildly bullish
2019-12-30 16:41:00+00:00,Merck-AstraZeneca's Lynparza Snags FDA Nod For Pancreatic Cancer,mildly bullish
2020-01-09 13:39:00+00:00,"The Daily Biotech Pulse: Merck's Keytruda Snags Another FDA Approval, DBV Announces Positive Peanut Allergy Study Findings, Applied Genetic Soars On Trial Results",mildly bullish
2020-01-10 17:55:00+00:00,"'California Gov. Gavin Newsom wants the state to become the first to create its own generic drug label, an attempt to create more competition and bring down prices.' -Axios, From Earlier",neutral
2020-01-23 14:54:00+00:00,"UBS Maintains Buy on Merck & Co, Raises Price Target to $99",mildly bullish
2020-01-24 12:43:00+00:00,"The Daily Biotech Pulse: FDA Nod For Epizyme, Sonoma Explores Options For Dermatology Business, Roche's Cancer Drug Flunks Study",mildly bearish
2020-01-24 16:40:00+00:00,"Shares of several companies in the healthcare and pharmaceutical space are trading lower, not currently seeing sector-specific news. NOTE: The global spread of the Wuhan coronavirus has caused equities across to sell off.",mildly bearish
2020-01-27 11:51:00+00:00,Merck's DIFICID Receives FDA Approval to Treat Clostridioides in Children Aged Six Months and Older,mildly bullish
2020-01-27 12:06:00+00:00,A Peek Into The Markets: US Stock Futures Down; Dow Futures Tumble Over 400 Points,strongly bearish
2020-01-28 14:39:00+00:00,Turnaround Tuesday? Stocks Look To Bounce Back As Apple Earnings Loom Later,mildly bullish
2020-02-02 18:04:00+00:00,"The Week Ahead In Biotech: Merck, Bristol-Myers Earnings, Conference Presentations In Focus",neutral
2020-02-03 18:30:00+00:00,Attention Biotech Investors: Mark Your Calendar For These February PDUFA Dates,neutral
2020-02-05 11:48:00+00:00,"Merck & Co Q4 Adj. EPS $1.16 Beats $1.15 Estimate, Sales $11.87B Miss $11.98B Estimate",mildly bearish
2020-02-05 15:00:00+00:00,"Earnings Bonanza: Results Keep Pouring In, With Investors Looking Over Merck, Disney",neutral
2020-02-08 16:45:00+00:00,"Barron's Picks And Pans: GM, Kraft Heinz, Tesla, Under Armour And More",neutral
2020-02-11 12:23:00+00:00,"The Daily Biotech Pulse: LogicBio Slapped With Clinical Hold, Agile Inks Debt Deal Ahead of Twirla Approval, Gilead Builds Stake In Sierra Oncology",neutral
2020-02-19 12:21:00+00:00,"The Daily Biotech Pulse: FDA Snub For Merck, Priority Review For Roche's Tecentriq sBLA",mildly bearish
2020-02-20 16:35:00+00:00,Why Merck Has Had Underwhelming Start To 2020,mildly bearish
2020-02-23 23:38:00+00:00,The Week Ahead In Biotech: Biopharma Earnings Pick Up Pace,neutral
2020-03-02 11:33:00+00:00,Merck's Phase 3 KEYNOTE-204 Trial of KEYTRUDA Met One of its Primary Endpoints,mildly bullish
2020-03-11 11:15:00+00:00,Shares of several healthcare companies are trading lower. Movement appears market related amid selloff in equities. The global coronavirus outbreak has caused volatility in global markets and impacted stocks across sectors.,mildly bearish
2020-03-12 11:37:00+00:00,"The Daily Biotech Pulse: AstraZeneca Faces Setback In Ovarian Cancer Study, Mallinckrodt To Explore COVID-19 Treatment, Imara IPO",neutral
2020-03-24 12:42:00+00:00,"Argus Research Maintains Buy on Merck & Co, Lowers Price Target to $95",mildly bullish
2020-03-30 14:17:00+00:00,Shares of several healthcare companies are trading higher as the market rebounds on extended measures to help curb the coronavirus. NOTE: The sector could also be trading higher due to increased demand for medical products amid the coronavirus outbreak.,mildly bullish
2020-04-13 10:57:00+00:00,"AstraZeneca and Merck Announce Approval of KOSELUGO for Pediatric Patients Two Years and Older With Neurofibromatosis Type 1 and Symptomatic, Inoperable Plexiform Neurofibromas",mildly bullish
2020-04-16 10:08:00+00:00,"Next 45 Days Will Be 'Most Critical Period' For US, Says Alan Lancz Who Predicted 1987 and 2008 Crises",neutral
2020-04-23 15:27:00+00:00,Shares of several healthcare companies are trading higher. Movement appears market-related as equities gain amid a rebound in oil prices.,mildly bullish
2020-04-27 10:50:00+00:00,Merck and Institute for Systems Biology Collaborate to Define Molecular Mechanisms of SARS-CoV-2 Infection and Identify Potential Prognostic Biomarkers for Coronavirus,mildly bullish
2020-04-28 12:40:00+00:00,Merck shares are trading lower after the company issued FY20 guidance below consensus estimates.,mildly bearish
2020-04-28 18:48:00+00:00,A CURE For The Common Earnings Play,neutral
2020-04-29 15:04:00+00:00,"Merck Analysts Focus On Fundamentals, Keytruda Strength Following Guidance Cut",mildly bullish
2020-05-03 13:25:00+00:00,Attention Biotech Investors: Mark Your Calendar For These May PDUFA Dates,mildly bullish
2020-05-13 21:06:00+00:00,Merck Reports KEYTRUDA Plus Chemo Showed Statistically Significant Improvement In Progression-Free Survival vs Chemo In Certain Patients With Metastatic Triple-Negative Breast Cancer,mildly bullish
2020-05-21 17:18:00+00:00,51 Stocks Moving In Thursday's Mid-Day Session,neutral
2020-05-21 18:30:00+00:00,Mid-Afternoon Market Update: Dow Falls 50 Points; L Brands Shares Spike Higher,neutral
2020-05-22 09:26:00+00:00,64 Biggest Movers From Yesterday,neutral
2020-05-22 17:50:00+00:00,"US Says Will Test Experimental Coronavirus Vaccines In 100,000+ People, Health Official Says Oxford Vaccine May Be Tested ""Side By Side"" With Moderna's Starting In July",mildly bullish
2020-05-26 12:13:00+00:00,"Benzinga Pro's Top 5 Stocks To Watch For Tues., May 26, 2020: NVAX, EWJ, SNY, SOXX, MRK",neutral
2020-05-26 14:48:00+00:00,"Merck's Coronavirus Plan Of Attack: 2 Partnerships, M&A Deal Aimed At Treatment, Vaccine Development",mildly bullish
2020-05-30 13:25:00+00:00,"The Week Ahead In Biotech: ASCO, Menlo And Merck FDA Decisions, IPOs In The Spotlight",neutral
2020-06-01 12:39:00+00:00,'New Ebola epidemic' in northwest DR Congo: health ministry' -AFP,mildly bearish
2020-06-11 14:22:00+00:00,"Shares of several healthcare companies are trading lower in sympathy with the overall market following an increase in coronavirus cases in some US states that have reopened, leading to concerns of a second wave of the virus.",mildly bearish
